"","avg_cloud_cover_4","avg_cloud_cover_8","avg_cloud_cover_10","date","rain","year","month","day"
"7554",NA,NA,NA,2001-03-20,0,2001,3,20
"7555",NA,NA,NA,2001-03-19,0.6,2001,3,19
"7556",NA,NA,NA,2001-03-18,18.2,2001,3,18
"7557",NA,NA,NA,2001-03-17,2.5,2001,3,17
"7558",NA,NA,NA,2001-03-16,2.1,2001,3,16
"7559",NA,NA,NA,2001-03-15,14.2,2001,3,15
"7560",NA,NA,NA,2001-03-14,0,2001,3,14
"7561",NA,NA,NA,2001-03-13,0,2001,3,13
"7562",NA,NA,NA,2001-03-12,0.8,2001,3,12
"7563",NA,NA,NA,2001-03-11,0,2001,3,11
"7564",NA,NA,NA,2001-03-10,0,2001,3,10
"7565",NA,NA,NA,2001-03-09,0,2001,3,9
"7566",NA,NA,NA,2001-03-08,12,2001,3,8
"7567",NA,NA,NA,2001-03-07,0.2,2001,3,7
"7568",NA,NA,NA,2001-03-06,0,2001,3,6
"7569",NA,NA,NA,2001-03-05,0.2,2001,3,5
"7570",NA,NA,NA,2001-03-04,0,2001,3,4
"7571",NA,NA,NA,2001-03-03,0,2001,3,3
"7572",NA,NA,NA,2001-03-02,0.4,2001,3,2
"7573",NA,NA,NA,2001-03-01,22.4,2001,3,1
"7574",NA,NA,NA,2001-02-28,0,2001,2,28
"7575",NA,NA,NA,2001-02-27,0,2001,2,27
"7576",NA,NA,NA,2001-02-26,0,2001,2,26
"7577",NA,NA,NA,2001-02-25,0,2001,2,25
"7578",NA,NA,NA,2001-02-24,0,2001,2,24
"7579",NA,NA,NA,2001-02-23,0.6,2001,2,23
"7580",NA,NA,NA,2001-02-22,3,2001,2,22
"7581",NA,NA,NA,2001-02-21,0,2001,2,21
"7582",NA,NA,NA,2001-02-20,0,2001,2,20
"7583",NA,NA,NA,2001-02-19,0,2001,2,19
"7584",NA,NA,NA,2001-02-18,4,2001,2,18
"7585",NA,NA,NA,2001-02-17,0,2001,2,17
"7586",NA,NA,NA,2001-02-16,0,2001,2,16
"7587",NA,NA,NA,2001-02-15,1,2001,2,15
"7588",NA,NA,NA,2001-02-14,0,2001,2,14
"7589",NA,NA,NA,2001-02-13,0,2001,2,13
"7590",NA,NA,NA,2001-02-12,0,2001,2,12
"7591",NA,NA,NA,2001-02-11,0,2001,2,11
"7592",NA,NA,NA,2001-02-10,0,2001,2,10
"7593",NA,NA,NA,2001-02-09,0.8,2001,2,9
"7594",NA,NA,NA,2001-02-08,4.4,2001,2,8
"7595",NA,NA,NA,2001-02-07,0,2001,2,7
"7596",NA,NA,NA,2001-02-06,4.4,2001,2,6
"7597",NA,NA,NA,2001-02-05,0,2001,2,5
"7598",NA,NA,NA,2001-02-04,2,2001,2,4
"7599",NA,NA,NA,2001-02-03,0,2001,2,3
"7600",NA,NA,NA,2001-02-02,4,2001,2,2
"7601",NA,NA,NA,2001-02-01,1.6,2001,2,1
"7602",NA,NA,NA,2001-01-31,1.4,2001,1,31
"7603",NA,NA,NA,2001-01-30,4.4,2001,1,30
"7604",NA,NA,NA,2001-01-29,8.8,2001,1,29
"7605",NA,NA,NA,2001-01-28,5.8,2001,1,28
"7606",NA,NA,NA,2001-01-27,0,2001,1,27
"7607",NA,NA,NA,2001-01-26,0,2001,1,26
"7608",NA,NA,NA,2001-01-25,0,2001,1,25
"7609",NA,NA,NA,2001-01-24,6.2,2001,1,24
"7610",NA,NA,NA,2001-01-23,0,2001,1,23
"7611",NA,NA,NA,2001-01-22,0,2001,1,22
"7612",NA,NA,NA,2001-01-21,16.4,2001,1,21
"7613",NA,NA,NA,2001-01-20,7.2,2001,1,20
"7614",NA,NA,NA,2001-01-19,3.4,2001,1,19
"7615",NA,NA,NA,2001-01-18,9.9,2001,1,18
"7616",NA,NA,NA,2001-01-17,1.8,2001,1,17
"7617",NA,NA,NA,2001-01-16,0,2001,1,16
"7618",NA,NA,NA,2001-01-15,0,2001,1,15
"7619",NA,NA,NA,2001-01-14,1.2,2001,1,14
"7620",NA,NA,NA,2001-01-13,5.8,2001,1,13
"7621",NA,NA,NA,2001-01-12,0,2001,1,12
"7622",NA,NA,NA,2001-01-11,0,2001,1,11
"7623",NA,NA,NA,2001-01-10,0.2,2001,1,10
"7624",NA,NA,NA,2001-01-09,0.4,2001,1,9
"7625",NA,NA,NA,2001-01-08,4.2,2001,1,8
"7626",NA,NA,NA,2001-01-07,0,2001,1,7
"7627",NA,NA,NA,2001-01-06,0,2001,1,6
"7628",NA,NA,NA,2001-01-05,8.6,2001,1,5
"7629",NA,NA,NA,2001-01-04,34.3,2001,1,4
"7630",NA,NA,NA,2001-01-03,9,2001,1,3
"7631",NA,NA,NA,2001-01-02,1.3,2001,1,2
"7632",NA,NA,NA,2001-01-01,0,2001,1,1
"7633",NA,NA,NA,2000-12-31,6,2000,12,31
"7634",NA,NA,NA,2000-12-30,1.2,2000,12,30
"7635",NA,NA,NA,2000-12-29,0,2000,12,29
"7636",NA,NA,NA,2000-12-28,0,2000,12,28
"7637",NA,NA,NA,2000-12-27,5.4,2000,12,27
"7638",NA,NA,NA,2000-12-26,15.6,2000,12,26
"7639",NA,NA,NA,2000-12-25,8.8,2000,12,25
"7640",NA,NA,NA,2000-12-24,2.4,2000,12,24
"7641",NA,NA,NA,2000-12-23,15.8,2000,12,23
"7642",NA,NA,NA,2000-12-22,10.6,2000,12,22
"7643",NA,NA,NA,2000-12-21,0.5,2000,12,21
"7644",NA,NA,NA,2000-12-20,0,2000,12,20
"7645",NA,NA,NA,2000-12-19,1,2000,12,19
"7646",NA,NA,NA,2000-12-18,0.2,2000,12,18
"7647",NA,NA,NA,2000-12-17,0.2,2000,12,17
"7648",NA,NA,NA,2000-12-16,28.1,2000,12,16
"7649",NA,NA,NA,2000-12-15,0.4,2000,12,15
"7650",NA,NA,NA,2000-12-14,1.4,2000,12,14
"7651",NA,NA,NA,2000-12-13,0,2000,12,13
"7652",NA,NA,NA,2000-12-12,0,2000,12,12
"7653",NA,NA,NA,2000-12-11,0,2000,12,11
"7654",NA,NA,NA,2000-12-10,1,2000,12,10
"7655",NA,NA,NA,2000-12-09,0,2000,12,9
"7656",NA,NA,NA,2000-12-08,1,2000,12,8
"7657",NA,NA,NA,2000-12-07,0,2000,12,7
"7658",NA,NA,NA,2000-12-06,0,2000,12,6
"7659",NA,NA,NA,2000-12-05,0,2000,12,5
"7660",NA,NA,NA,2000-12-04,0,2000,12,4
"7661",NA,NA,NA,2000-12-03,0,2000,12,3
"7662",NA,NA,NA,2000-12-02,12,2000,12,2
"7663",NA,NA,NA,2000-12-01,11.4,2000,12,1
"7664",NA,NA,NA,2000-11-30,4.8,2000,11,30
"7665",NA,NA,NA,2000-11-29,13,2000,11,29
"7666",NA,NA,NA,2000-11-28,0,2000,11,28
"7667",NA,NA,NA,2000-11-27,0,2000,11,27
"7668",NA,NA,NA,2000-11-26,12.8,2000,11,26
"7669",NA,NA,NA,2000-11-25,16.2,2000,11,25
"7670",NA,NA,NA,2000-11-24,1.2,2000,11,24
"7671",NA,NA,NA,2000-11-23,11,2000,11,23
"7672",NA,NA,NA,2000-11-22,0,2000,11,22
"7673",NA,NA,NA,2000-11-21,0,2000,11,21
"7674",NA,NA,NA,2000-11-20,0,2000,11,20
"7675",NA,NA,NA,2000-11-19,0,2000,11,19
"7676",NA,NA,NA,2000-11-18,0,2000,11,18
"7677",NA,NA,NA,2000-11-17,0,2000,11,17
"7678",NA,NA,NA,2000-11-16,0,2000,11,16
"7679",NA,NA,NA,2000-11-15,0,2000,11,15
"7680",NA,NA,NA,2000-11-14,0,2000,11,14
"7681",NA,NA,NA,2000-11-13,0.4,2000,11,13
"7682",NA,NA,NA,2000-11-12,0,2000,11,12
"7683",NA,NA,NA,2000-11-11,0,2000,11,11
"7684",NA,NA,NA,2000-11-10,0,2000,11,10
"7685",NA,NA,NA,2000-11-09,0,2000,11,9
"7686",NA,NA,NA,2000-11-08,7.6,2000,11,8
"7687",NA,NA,NA,2000-11-07,0.4,2000,11,7
"7688",NA,NA,NA,2000-11-06,0.4,2000,11,6
"7689",NA,NA,NA,2000-11-05,1.4,2000,11,5
"7690",NA,NA,NA,2000-11-04,4.2,2000,11,4
"7691",NA,NA,NA,2000-11-03,0.6,2000,11,3
"7692",NA,NA,NA,2000-11-02,0,2000,11,2
"7693",NA,NA,NA,2000-11-01,0,2000,11,1
"7694",NA,NA,NA,2000-10-31,5,2000,10,31
"7695",NA,NA,NA,2000-10-30,0,2000,10,30
"7696",NA,NA,NA,2000-10-29,1.8,2000,10,29
"7697",NA,NA,NA,2000-10-28,18,2000,10,28
"7698",NA,NA,NA,2000-10-27,5.8,2000,10,27
"7699",NA,NA,NA,2000-10-26,0,2000,10,26
"7700",NA,NA,NA,2000-10-25,0,2000,10,25
"7701",NA,NA,NA,2000-10-24,0.6,2000,10,24
"7702",NA,NA,NA,2000-10-23,0,2000,10,23
"7703",NA,NA,NA,2000-10-22,0,2000,10,22
"7704",NA,NA,NA,2000-10-21,0,2000,10,21
"7705",NA,NA,NA,2000-10-20,27.4,2000,10,20
"7706",NA,NA,NA,2000-10-19,11,2000,10,19
"7707",NA,NA,NA,2000-10-18,1.6,2000,10,18
"7708",NA,NA,NA,2000-10-17,12,2000,10,17
"7709",NA,NA,NA,2000-10-16,23,2000,10,16
"7710",NA,NA,NA,2000-10-15,1.6,2000,10,15
"7711",NA,NA,NA,2000-10-14,0,2000,10,14
"7712",NA,NA,NA,2000-10-13,0.8,2000,10,13
"7713",NA,NA,NA,2000-10-12,0,2000,10,12
"7714",NA,NA,NA,2000-10-11,0,2000,10,11
"7715",NA,NA,NA,2000-10-10,0,2000,10,10
"7716",NA,NA,NA,2000-10-09,13.4,2000,10,9
"7717",NA,NA,NA,2000-10-08,3.2,2000,10,8
"7718",NA,NA,NA,2000-10-07,0,2000,10,7
"7719",NA,NA,NA,2000-10-06,0,2000,10,6
"7720",NA,NA,NA,2000-10-05,0,2000,10,5
"7721",NA,NA,NA,2000-10-04,0,2000,10,4
"7722",NA,NA,NA,2000-10-03,0,2000,10,3
"7723",NA,NA,NA,2000-10-02,0,2000,10,2
"7724",NA,NA,NA,2000-10-01,0,2000,10,1
"7725",NA,NA,NA,2000-09-30,2.4,2000,9,30
"7726",NA,NA,NA,2000-09-29,23.2,2000,9,29
"7727",NA,NA,NA,2000-09-28,6.6,2000,9,28
"7728",NA,NA,NA,2000-09-27,0,2000,9,27
"7729",NA,NA,NA,2000-09-26,0,2000,9,26
"7730",NA,NA,NA,2000-09-25,0,2000,9,25
"7731",NA,NA,NA,2000-09-24,0,2000,9,24
"7732",NA,NA,NA,2000-09-23,0,2000,9,23
"7733",NA,NA,NA,2000-09-22,0,2000,9,22
"7734",NA,NA,NA,2000-09-21,0,2000,9,21
"7735",NA,NA,NA,2000-09-20,1,2000,9,20
"7736",NA,NA,NA,2000-09-19,0,2000,9,19
"7737",NA,NA,NA,2000-09-18,0,2000,9,18
"7738",NA,NA,NA,2000-09-17,0,2000,9,17
"7739",NA,NA,NA,2000-09-16,0,2000,9,16
"7740",NA,NA,NA,2000-09-15,0,2000,9,15
"7741",NA,NA,NA,2000-09-14,0.2,2000,9,14
"7742",NA,NA,NA,2000-09-13,0,2000,9,13
"7743",NA,NA,NA,2000-09-12,0,2000,9,12
"7744",NA,NA,NA,2000-09-11,0,2000,9,11
"7745",NA,NA,NA,2000-09-10,2.4,2000,9,10
"7746",NA,NA,NA,2000-09-09,6.4,2000,9,9
"7747",NA,NA,NA,2000-09-08,0.8,2000,9,8
"7748",NA,NA,NA,2000-09-07,4.4,2000,9,7
"7749",NA,NA,NA,2000-09-06,0,2000,9,6
"7750",NA,NA,NA,2000-09-05,0,2000,9,5
"7751",NA,NA,NA,2000-09-04,0.2,2000,9,4
"7752",NA,NA,NA,2000-09-03,0,2000,9,3
"7753",NA,NA,NA,2000-09-02,0,2000,9,2
"7754",NA,NA,NA,2000-09-01,0.4,2000,9,1
"7755",NA,NA,NA,2000-08-31,0,2000,8,31
"7756",NA,NA,NA,2000-08-30,0,2000,8,30
"7757",NA,NA,NA,2000-08-29,1.4,2000,8,29
"7758",NA,NA,NA,2000-08-28,0,2000,8,28
"7759",NA,NA,NA,2000-08-27,0,2000,8,27
"7760",NA,NA,NA,2000-08-26,0,2000,8,26
"7761",NA,NA,NA,2000-08-25,0,2000,8,25
"7762",NA,NA,NA,2000-08-24,0,2000,8,24
"7763",NA,NA,NA,2000-08-23,0,2000,8,23
"7764",NA,NA,NA,2000-08-22,0,2000,8,22
"7765",NA,NA,NA,2000-08-21,0,2000,8,21
"7766",NA,NA,NA,2000-08-20,0,2000,8,20
"7767",NA,NA,NA,2000-08-19,1.6,2000,8,19
"7768",NA,NA,NA,2000-08-18,3,2000,8,18
"7769",NA,NA,NA,2000-08-17,0,2000,8,17
"7770",NA,NA,NA,2000-08-16,0,2000,8,16
"7771",NA,NA,NA,2000-08-15,0,2000,8,15
"7772",NA,NA,NA,2000-08-14,0,2000,8,14
"7773",NA,NA,NA,2000-08-13,0,2000,8,13
"7774",NA,NA,NA,2000-08-12,0,2000,8,12
"7775",NA,NA,NA,2000-08-11,0,2000,8,11
"7776",NA,NA,NA,2000-08-10,0,2000,8,10
"7777",NA,NA,NA,2000-08-09,0,2000,8,9
"7778",NA,NA,NA,2000-08-08,0,2000,8,8
"7779",NA,NA,NA,2000-08-07,0,2000,8,7
"7780",NA,NA,NA,2000-08-06,0,2000,8,6
"7781",NA,NA,NA,2000-08-05,0,2000,8,5
"7782",NA,NA,NA,2000-08-04,0,2000,8,4
"7783",NA,NA,NA,2000-08-03,0,2000,8,3
"7784",NA,NA,NA,2000-08-02,0,2000,8,2
"7785",NA,NA,NA,2000-08-01,0,2000,8,1
"7786",NA,NA,NA,2000-07-31,0,2000,7,31
"7787",NA,NA,NA,2000-07-30,0,2000,7,30
"7788",NA,NA,NA,2000-07-29,0,2000,7,29
"7789",NA,NA,NA,2000-07-28,12.9,2000,7,28
"7790",NA,NA,NA,2000-07-27,26.2,2000,7,27
"7791",NA,NA,NA,2000-07-26,2.2,2000,7,26
"7792",NA,NA,NA,2000-07-25,0,2000,7,25
"7793",NA,NA,NA,2000-07-24,0,2000,7,24
"7794",NA,NA,NA,2000-07-23,3.4,2000,7,23
"7795",NA,NA,NA,2000-07-22,9.6,2000,7,22
"7796",NA,NA,NA,2000-07-21,0,2000,7,21
"7797",NA,NA,NA,2000-07-20,0,2000,7,20
"7798",NA,NA,NA,2000-07-19,0,2000,7,19
"7799",NA,NA,NA,2000-07-18,0,2000,7,18
"7800",NA,NA,NA,2000-07-17,0,2000,7,17
"7801",NA,NA,NA,2000-07-16,0,2000,7,16
"7802",NA,NA,NA,2000-07-15,0,2000,7,15
"7803",NA,NA,NA,2000-07-14,0,2000,7,14
"7804",NA,NA,NA,2000-07-13,0,2000,7,13
"7805",NA,NA,NA,2000-07-12,0,2000,7,12
"7806",NA,NA,NA,2000-07-11,0,2000,7,11
"7807",NA,NA,NA,2000-07-10,0,2000,7,10
"7808",NA,NA,NA,2000-07-09,2.4,2000,7,9
"7809",NA,NA,NA,2000-07-08,0,2000,7,8
"7810",NA,NA,NA,2000-07-07,0,2000,7,7
"7811",NA,NA,NA,2000-07-06,0,2000,7,6
"7812",NA,NA,NA,2000-07-05,1.6,2000,7,5
"7813",NA,NA,NA,2000-07-04,2.4,2000,7,4
"7814",NA,NA,NA,2000-07-03,0,2000,7,3
"7815",NA,NA,NA,2000-07-02,25.8,2000,7,2
"7816",NA,NA,NA,2000-07-01,0,2000,7,1
"7817",NA,NA,NA,2000-06-30,0,2000,6,30
"7818",NA,NA,NA,2000-06-29,0,2000,6,29
"7819",NA,NA,NA,2000-06-28,0,2000,6,28
"7820",NA,NA,NA,2000-06-27,0,2000,6,27
"7821",NA,NA,NA,2000-06-26,0,2000,6,26
"7822",NA,NA,NA,2000-06-25,0,2000,6,25
"7823",NA,NA,NA,2000-06-24,0,2000,6,24
"7824",NA,NA,NA,2000-06-23,0,2000,6,23
"7825",NA,NA,NA,2000-06-22,0,2000,6,22
"7826",NA,NA,NA,2000-06-21,0,2000,6,21
"7827",NA,NA,NA,2000-06-20,0,2000,6,20
"7828",NA,NA,NA,2000-06-19,0,2000,6,19
"7829",NA,NA,NA,2000-06-18,0,2000,6,18
"7830",NA,NA,NA,2000-06-17,0,2000,6,17
"7831",NA,NA,NA,2000-06-16,0,2000,6,16
"7832",NA,NA,NA,2000-06-15,0,2000,6,15
"7833",NA,NA,NA,2000-06-14,7.2,2000,6,14
"7834",NA,NA,NA,2000-06-13,3.4,2000,6,13
"7835",NA,NA,NA,2000-06-12,15.8,2000,6,12
"7836",NA,NA,NA,2000-06-11,10.8,2000,6,11
"7837",NA,NA,NA,2000-06-10,0.6,2000,6,10
"7838",NA,NA,NA,2000-06-09,1.6,2000,6,9
"7839",NA,NA,NA,2000-06-08,0,2000,6,8
"7840",NA,NA,NA,2000-06-07,0,2000,6,7
"7841",NA,NA,NA,2000-06-06,7.6,2000,6,6
"7842",NA,NA,NA,2000-06-05,6.2,2000,6,5
"7843",NA,NA,NA,2000-06-04,0,2000,6,4
"7844",NA,NA,NA,2000-06-03,0,2000,6,3
"7845",NA,NA,NA,2000-06-02,2,2000,6,2
"7846",NA,NA,NA,2000-06-01,1.8,2000,6,1
"7847",NA,NA,NA,2000-05-31,0,2000,5,31
"7848",NA,NA,NA,2000-05-30,0.2,2000,5,30
"7849",NA,NA,NA,2000-05-29,4,2000,5,29
"7850",NA,NA,NA,2000-05-28,4.2,2000,5,28
"7851",NA,NA,NA,2000-05-27,19,2000,5,27
"7852",NA,NA,NA,2000-05-26,6.6,2000,5,26
"7853",NA,NA,NA,2000-05-25,0,2000,5,25
"7854",NA,NA,NA,2000-05-24,0,2000,5,24
"7855",NA,NA,NA,2000-05-23,0,2000,5,23
"7856",NA,NA,NA,2000-05-22,0,2000,5,22
"7857",NA,NA,NA,2000-05-21,10.2,2000,5,21
"7858",NA,NA,NA,2000-05-20,11.8,2000,5,20
"7859",NA,NA,NA,2000-05-19,3,2000,5,19
"7860",NA,NA,NA,2000-05-18,5.2,2000,5,18
"7861",NA,NA,NA,2000-05-17,0,2000,5,17
"7862",NA,NA,NA,2000-05-16,0,2000,5,16
"7863",NA,NA,NA,2000-05-15,0,2000,5,15
"7864",NA,NA,NA,2000-05-14,0,2000,5,14
"7865",NA,NA,NA,2000-05-13,0,2000,5,13
"7866",NA,NA,NA,2000-05-12,0.2,2000,5,12
"7867",NA,NA,NA,2000-05-11,5.8,2000,5,11
"7868",NA,NA,NA,2000-05-10,5.3,2000,5,10
"7869",NA,NA,NA,2000-05-09,0.4,2000,5,9
"7870",NA,NA,NA,2000-05-08,0.4,2000,5,8
"7871",NA,NA,NA,2000-05-07,0,2000,5,7
"7872",NA,NA,NA,2000-05-06,3.8,2000,5,6
"7873",NA,NA,NA,2000-05-05,2.9,2000,5,5
"7874",NA,NA,NA,2000-05-04,8.2,2000,5,4
"7875",NA,NA,NA,2000-05-03,5.8,2000,5,3
"7876",NA,NA,NA,2000-05-02,1.8,2000,5,2
"7877",NA,NA,NA,2000-05-01,4.2,2000,5,1
"7878",NA,NA,NA,2000-04-30,5.4,2000,4,30
"7879",NA,NA,NA,2000-04-29,0.6,2000,4,29
"7880",NA,NA,NA,2000-04-28,0,2000,4,28
"7881",NA,NA,NA,2000-04-27,9.7,2000,4,27
"7882",NA,NA,NA,2000-04-26,0.2,2000,4,26
"7883",NA,NA,NA,2000-04-25,4,2000,4,25
"7884",NA,NA,NA,2000-04-24,0,2000,4,24
"7885",NA,NA,NA,2000-04-23,1.6,2000,4,23
"7886",NA,NA,NA,2000-04-22,5.8,2000,4,22
"7887",NA,NA,NA,2000-04-21,9.2,2000,4,21
"7888",NA,NA,NA,2000-04-20,0,2000,4,20
"7889",NA,NA,NA,2000-04-19,0.4,2000,4,19
"7890",NA,NA,NA,2000-04-18,0,2000,4,18
"7891",NA,NA,NA,2000-04-17,0,2000,4,17
"7892",NA,NA,NA,2000-04-16,0,2000,4,16
"7893",NA,NA,NA,2000-04-15,2.8,2000,4,15
"7894",NA,NA,NA,2000-04-14,0.6,2000,4,14
"7895",NA,NA,NA,2000-04-13,0.4,2000,4,13
"7896",NA,NA,NA,2000-04-12,0,2000,4,12
"7897",NA,NA,NA,2000-04-11,0,2000,4,11
"7898",NA,NA,NA,2000-04-10,0,2000,4,10
"7899",NA,NA,NA,2000-04-09,0,2000,4,9
"7900",NA,NA,NA,2000-04-08,0,2000,4,8
"7901",NA,NA,NA,2000-04-07,0,2000,4,7
"7902",NA,NA,NA,2000-04-06,0.2,2000,4,6
"7903",NA,NA,NA,2000-04-05,1,2000,4,5
"7904",NA,NA,NA,2000-04-04,1.6,2000,4,4
"7905",NA,NA,NA,2000-04-03,0,2000,4,3
"7906",NA,NA,NA,2000-04-02,0,2000,4,2
"7907",NA,NA,NA,2000-04-01,0,2000,4,1
"7908",NA,NA,NA,2000-03-31,0,2000,3,31
"7909",NA,NA,NA,2000-03-30,0,2000,3,30
"7910",NA,NA,NA,2000-03-29,0,2000,3,29
"7911",NA,NA,NA,2000-03-28,0.8,2000,3,28
"7912",NA,NA,NA,2000-03-27,2.8,2000,3,27
"7913",NA,NA,NA,2000-03-26,0,2000,3,26
"7914",NA,NA,NA,2000-03-25,0,2000,3,25
"7915",NA,NA,NA,2000-03-24,0,2000,3,24
"7916",NA,NA,NA,2000-03-23,3.2,2000,3,23
"7917",NA,NA,NA,2000-03-22,7,2000,3,22
"7918",NA,NA,NA,2000-03-21,1.8,2000,3,21
"7919",NA,NA,NA,2000-03-20,0.6,2000,3,20
"7920",NA,NA,NA,2000-03-19,0,2000,3,19
"7921",NA,NA,NA,2000-03-18,8.4,2000,3,18
"7922",NA,NA,NA,2000-03-17,3.8,2000,3,17
"7923",NA,NA,NA,2000-03-16,11.8,2000,3,16
"7924",NA,NA,NA,2000-03-15,0.2,2000,3,15
"7925",NA,NA,NA,2000-03-14,8,2000,3,14
"7926",NA,NA,NA,2000-03-13,13.4,2000,3,13
"7927",NA,NA,NA,2000-03-12,2.5,2000,3,12
"7928",NA,NA,NA,2000-03-11,0,2000,3,11
"7929",NA,NA,NA,2000-03-10,1.6,2000,3,10
"7930",NA,NA,NA,2000-03-09,3,2000,3,9
"7931",NA,NA,NA,2000-03-08,0.2,2000,3,8
"7932",NA,NA,NA,2000-03-07,0,2000,3,7
"7933",NA,NA,NA,2000-03-06,0,2000,3,6
"7934",NA,NA,NA,2000-03-05,0,2000,3,5
"7935",NA,NA,NA,2000-03-04,7.1,2000,3,4
"7936",NA,NA,NA,2000-03-03,20.4,2000,3,3
"7937",NA,NA,NA,2000-03-02,6,2000,3,2
"7938",NA,NA,NA,2000-03-01,6.6,2000,3,1
"7939",NA,NA,NA,2000-02-29,12.4,2000,2,29
"7940",NA,NA,NA,2000-02-28,2.6,2000,2,28
"7941",NA,NA,NA,2000-02-27,11.1,2000,2,27
"7942",NA,NA,NA,2000-02-26,2.4,2000,2,26
"7943",NA,NA,NA,2000-02-25,12.8,2000,2,25
"7944",NA,NA,NA,2000-02-24,3.8,2000,2,24
"7945",NA,NA,NA,2000-02-23,0.2,2000,2,23
"7946",NA,NA,NA,2000-02-22,2.4,2000,2,22
"7947",NA,NA,NA,2000-02-21,3.8,2000,2,21
"7948",NA,NA,NA,2000-02-20,0,2000,2,20
"7949",NA,NA,NA,2000-02-19,0,2000,2,19
"7950",NA,NA,NA,2000-02-18,0,2000,2,18
"7951",NA,NA,NA,2000-02-17,0,2000,2,17
"7952",NA,NA,NA,2000-02-16,0,2000,2,16
"7953",NA,NA,NA,2000-02-15,0,2000,2,15
"7954",NA,NA,NA,2000-02-14,0,2000,2,14
"7955",NA,NA,NA,2000-02-13,0,2000,2,13
"7956",NA,NA,NA,2000-02-12,0.2,2000,2,12
"7957",NA,NA,NA,2000-02-11,0,2000,2,11
"7958",NA,NA,NA,2000-02-10,0,2000,2,10
"7959",NA,NA,NA,2000-02-09,1.6,2000,2,9
"7960",NA,NA,NA,2000-02-08,6.6,2000,2,8
"7961",NA,NA,NA,2000-02-07,2.6,2000,2,7
"7962",NA,NA,NA,2000-02-06,4.1,2000,2,6
"7963",NA,NA,NA,2000-02-05,0,2000,2,5
"7964",NA,NA,NA,2000-02-04,0,2000,2,4
"7965",NA,NA,NA,2000-02-03,0,2000,2,3
"7966",NA,NA,NA,2000-02-02,0,2000,2,2
"7967",NA,NA,NA,2000-02-01,3,2000,2,1
"7968",NA,NA,NA,2000-01-31,13.2,2000,1,31
"7969",NA,NA,NA,2000-01-30,3.4,2000,1,30
"7970",NA,NA,NA,2000-01-29,0,2000,1,29
"7971",NA,NA,NA,2000-01-28,0,2000,1,28
"7972",NA,NA,NA,2000-01-27,0,2000,1,27
"7973",NA,NA,NA,2000-01-26,0.6,2000,1,26
"7974",NA,NA,NA,2000-01-25,5.6,2000,1,25
"7975",NA,NA,NA,2000-01-24,0,2000,1,24
"7976",NA,NA,NA,2000-01-23,0,2000,1,23
"7977",NA,NA,NA,2000-01-22,0.2,2000,1,22
"7978",NA,NA,NA,2000-01-21,3.4,2000,1,21
"7979",NA,NA,NA,2000-01-20,3.4,2000,1,20
"7980",NA,NA,NA,2000-01-19,0,2000,1,19
"7981",NA,NA,NA,2000-01-18,0,2000,1,18
"7982",NA,NA,NA,2000-01-17,0,2000,1,17
"7983",NA,NA,NA,2000-01-16,2.6,2000,1,16
"7984",NA,NA,NA,2000-01-15,1.4,2000,1,15
"7985",NA,NA,NA,2000-01-14,11.4,2000,1,14
"7986",NA,NA,NA,2000-01-13,3.4,2000,1,13
"7987",NA,NA,NA,2000-01-12,2.1,2000,1,12
"7988",NA,NA,NA,2000-01-11,5.6,2000,1,11
"7989",NA,NA,NA,2000-01-10,4.7,2000,1,10
"7990",NA,NA,NA,2000-01-09,9.7,2000,1,9
"7991",NA,NA,NA,2000-01-08,6.4,2000,1,8
"7992",NA,NA,NA,2000-01-07,10.4,2000,1,7
"7993",NA,NA,NA,2000-01-06,13.8,2000,1,6
"7994",NA,NA,NA,2000-01-05,0,2000,1,5
"7995",NA,NA,NA,2000-01-04,10.8,2000,1,4
"7996",NA,NA,NA,2000-01-03,13.5,2000,1,3
"7997",NA,NA,NA,2000-01-02,2.6,2000,1,2
"7998",NA,NA,NA,2000-01-01,5.8,2000,1,1
"7999",NA,NA,NA,1999-12-31,15.4,1999,12,31
"8000",NA,NA,NA,1999-12-30,4,1999,12,30
"8001",NA,NA,NA,1999-12-29,0,1999,12,29
"8002",NA,NA,NA,1999-12-28,0,1999,12,28
"8003",NA,NA,NA,1999-12-27,0,1999,12,27
"8004",NA,NA,NA,1999-12-26,0,1999,12,26
"8005",NA,NA,NA,1999-12-25,0,1999,12,25
"8006",NA,NA,NA,1999-12-24,0,1999,12,24
"8007",NA,NA,NA,1999-12-23,0,1999,12,23
"8008",NA,NA,NA,1999-12-22,0,1999,12,22
"8009",NA,NA,NA,1999-12-21,0,1999,12,21
"8010",NA,NA,NA,1999-12-20,0.2,1999,12,20
"8011",NA,NA,NA,1999-12-19,3.2,1999,12,19
"8012",NA,NA,NA,1999-12-18,0,1999,12,18
"8013",NA,NA,NA,1999-12-17,13.6,1999,12,17
"8014",NA,NA,NA,1999-12-16,0,1999,12,16
"8015",NA,NA,NA,1999-12-15,49,1999,12,15
"8016",NA,NA,NA,1999-12-14,14.8,1999,12,14
"8017",NA,NA,NA,1999-12-13,3.6,1999,12,13
"8018",NA,NA,NA,1999-12-12,11.4,1999,12,12
"8019",NA,NA,NA,1999-12-11,10.4,1999,12,11
"8020",NA,NA,NA,1999-12-10,13.9,1999,12,10
"8021",NA,NA,NA,1999-12-09,6.2,1999,12,9
